name,highway
Hẻm 26/6 Trần Bá Giao,['residential']
Hẻm 260 Bà Hom,['residential']
Hẻm 260 Bạch Đằng,['residential']
Hẻm 260 Nguyễn Sơn,['residential']
Hẻm 260 Phan Anh,['residential']
Hẻm 260/1 Phan Anh,['residential']
Hẻm 260/2 Phan Anh,['residential']
Hẻm 260/39 Phan Anh,['residential']
Hẻm 262 Lũy Bán Bích,['residential']
Hẻm 262 Phan Anh,['residential']
Hẻm 262 Đường Huỳnh Văn Bánh,['residential']
Hẻm 262/1 Phan Anh,['residential']
Hẻm 262/2 Phan Anh,['residential']
Hẻm 262/26 Lũy Bán Bích,['residential']
Hẻm 263 Nguyễn Thái Sơn,['residential']
Hẻm 263 Đường Lý Thường Kiệt,['residential']
Hẻm 263/17 Nguyễn Thái Sơn,['residential']
Hẻm 263/21 Nguyễn Thái Sơn,['residential']
Hẻm 263/25 Nguyễn Thái Sơn,['residential']
Hẻm 263/36 Nguyễn Thái Sơn,['residential']
Hẻm 263/37 Nguyễn Thái Sơn,['residential']
Hẻm 263/41 Nguyễn Thái Sơn,['residential']
Hẻm 264 Lê Văn Sỹ,['residential']
Hẻm 264 Nguyễn Sơn,['residential']
Hẻm 264 Đường Lê Văn Lương,['residential']
Hẻm 265/49 Trường Chinh,['residential']
Hẻm 266 Hoàng Văn Thụ,['residential']
Hẻm 266 Phú Thọ Hòa,['residential']
Hẻm 266 Tô Hiến Thành,['residential']
Hẻm 266 Đường Số 8,['residential']
Hẻm 266 Đường Vườn Lài,['residential']
Hẻm 266/13 Phú Thọ Hòa,['residential']
Hẻm 266/14 Phú Thọ Hòa,['residential']
Hẻm 266/26 Phú Thọ Hòa,['residential']
Hẻm 266/29 Đường số 8,['residential']
Hẻm 266/36 Phú Thọ Hòa,['residential']
Hẻm 266/43 Đường số 8,['residential']
Hẻm 266/5 Đường số 6,['residential']
Hẻm 266/78 Tô Hiến Thành,['residential']
Hẻm 266/8 Phú Thọ Hòa,['residential']
Hẻm 266/82 Tô Hiến Thành,['residential']
Hẻm 267 Bùi Đình Túy,['residential']
Hẻm 267 Trịnh Đình Trọng,['residential']
Hẻm 267 Đường số 8,['residential']
Hẻm 267/11 Trịnh Đình Trọng,['residential']
Hẻm 268 Bạch Đằng,['residential']
Hẻm 268 Hàn Hải Nguyên,['residential']
Hẻm 268/23 Đặng Thùy Trâm,['residential']
Hẻm 268/9 Đặng Thùy Trâm,['residential']
Hẻm 269 Nguyễn Thị Nhỏ,['residential']
Hẻm 269 Phan Huy Ích,['residential']
Hẻm 269 Đường Lý Thường Kiệt,['residential']
Hẻm 269/35 Nguyễn Thị Nhỏ,['residential']
Hẻm 27,['residential']
Hẻm 27 Cộng Hòa,['residential']
Hẻm 27 Kinh Dương Vương,['residential']
Hẻm 27 Kênh Tân Hóa,['residential']
Hẻm 27 Nguyễn Văn Nguyễn,['residential']
Hẻm 27 Nguyễn Đình Khơi,['residential']
Hẻm 27 Trần Quốc Tuấn,['residential']
Hẻm 27 Tân Quý,['residential']
Hẻm 27 Văn Thân,['residential']
Hẻm 27 Âu Dương Lân,['residential']
Hẻm 27 Điện Biên Phủ,['residential']
Hẻm 27 Đuờng Võ Thị Sáu,['residential']
Hẻm 27 Đường Nguyễn Ngọc Lộc,['residential']
Hẻm 27 Đường Trần Nhật Duật,['residential']
Hẻm 27 Đường số 2,['residential']
Hẻm 27 Đường số 9,['residential']
Hẻm 27/1 Đường số 9,['residential']
Hẻm 27/10 Cộng Hòa,['residential']
Hẻm 27/102 Điện Biên Phủ,['residential']
Hẻm 27/21 Đường số 9,['residential']
Hẻm 27/36 Bùi Tư Toàn,['residential']
Hẻm 270 Nguyễn Trọng Tuyển,['residential']
Hẻm 270 Phan Đình Phùng,['residential']
Hẻm 271 Nguyễn Trọng Tuyển,['residential']
Hẻm 271 Trịnh Đình Trọng,['residential']
Hẻm 272 Lê Đức Thọ,['residential']
Hẻm 272/1 Lê Đức Thọ,['residential']
Hẻm 273 Phan Anh,['residential']
Hẻm 273 Tô Hiến Thành,['residential']
Hẻm 273 Đường số 8,['residential']
Hẻm 273/79 Nguyễn Văn Đậu,['residential']
Hẻm 274 Nguyễn Văn Lượng,['residential']
Hẻm 274 Vườn Lài,['residential']
Hẻm 274/15 Nguyễn Văn Lượng,['residential']
Hẻm 274/21 Nguyễn Văn Lượng,['residential']
Hẻm 274/24 Nguyễn Văn Lượng,['residential']
Hẻm 274/24/13 Nguyễn Văn Lượng,['residential']
Hẻm 274/27 Nguyễn Văn Lượng,['residential']
Hẻm 274/39 Nguyễn Văn Lượng,['residential']
Hẻm 274/43 Nguyễn Văn Lượng,['residential']
Hẻm 274/5 Nguyễn Văn Lượng,['residential']
Hẻm 274/52 Nguyễn Văn Lượng,['residential']
Hẻm 274/61 Nguyễn Văn Lượng,['residential']
Hẻm 274/75 Nguyễn Văn Lượng,['residential']
Hẻm 274/79 Nguyễn Văn Lượng,['residential']
Hẻm 274/87 Nguyễn Văn Lượng,['residential']
Hẻm 274/9 Nguyễn Văn Lượng,['residential']
Hẻm 275 Lý Thường Kiệt,['residential']
Hẻm 275 Đường Quang Trung,['residential']
Hẻm 275 Đường Điện Biên Phủ,['residential']
Hẻm 275/35 Quang Trung,['residential']
Hẻm 275/53 Quang Trung,['residential']
Hẻm 275/59 Quang Trung,['residential']
Hẻm 275/75 Quang Trung,['residential']
Hẻm 275/75/44 Quang Trung,['residential']
Hẻm 275/75/69 Quang Trung,['residential']
Hẻm 275/97 Quang Trung,['residential']
Hẻm 276 Thống Nhất,['residential']
Hẻm 276 Tân Hòa Đông,['residential']
Hẻm 276/116 Thống Nhất,['residential']
Hẻm 276/116/1 Thống Nhất,['residential']
Hẻm 276/2 Thống Nhất,['residential']
Hẻm 277 Bến Vân Đồn,['residential']
Hẻm 278 Bình Lợi,['residential']
Hẻm 278 Nhật Tảo,['residential']
Hẻm 278 Tô Hiến Thành,['residential']
Hẻm 278/16 Bình Lợi,['residential']
Hẻm 279 Lê Văn Thọ,['residential']
Hẻm 279 Nguyễn Văn Lượng,['residential']
Hẻm 279 Đường Huỳnh Văn Bánh,['residential']
Hẻm 28,['residential']
Hẻm 28 Hoàng Ngọc Phách,['residential']
Hẻm 28 Lê Thị Hồng,['residential']
Hẻm 28 Lê Văn Thọ,['residential']
Hẻm 28 Lương Thế Vinh,['residential']
Hẻm 28 Lương Văn Can,['residential']
Hẻm 28 Lữ Gia,['residential']
Hẻm 28 Nguyễn Nhữ Lãm,['residential']
Hẻm 28 Phạm Huy Thông,['residential']
Hẻm 28 Tân Hóa,['residential']
Hẻm 28 Xóm Đất,['residential']
Hẻm 28 Âu Dương Lân,['residential']
Hẻm 28 Đường số 14,['residential']
Hẻm 28/1 Đường số 2,['residential']
Hẻm 28/18 Lương Thế Vinh,['residential']
Hẻm 28/36 Lương Thế Vinh,['residential']
Hẻm 28/5 Lương Văn Can,['residential']
Hẻm 28/8/29 Lương Thế Vinh,['residential']
Hẻm 28/9 Lương Văn Can,['residential']
Hẻm 280 Vườn Lài,['residential']
Hẻm 280 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 280 Đường Huỳnh Văn Bánh,['residential']
Hẻm 280/110 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 280/120 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 280/126 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 280/29 Bùi Hữu Nghĩa,['residential']
Hẻm 280/29/20 Bùi Hữu Nghĩa,['residential']
Hẻm 280/47 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 280/70 Bùi Hữu Nghĩa,['residential']
Hẻm 280A Phạm Thế Hiển,['residential']
Hẻm 281,['residential']
Hẻm 281 Lê Văn Sỹ,['residential']
Hẻm 281 Xô viết Nghệ Tĩnh,['residential']
Hẻm 281/11-13 Lê Văn Sỹ,['residential']
Hẻm 281/12 Lê Văn Sỹ,['residential']
Hẻm 281/19-21 Lê Văn Sỹ,['residential']
Hẻm 281/2 Bình Lợi,['residential']
Hẻm 281/23-25 Lê Văn Sỹ,['residential']
Hẻm 281/27-29 Lê Văn Sỹ,['residential']
Hẻm 281/31-33 Lê Văn Sỹ,['residential']
Hẻm 281/35-37 Lê Văn Sỹ,['residential']
Hẻm 281/39-41 Lê Văn Sỹ,['residential']
Hẻm 281/4 Bình Lợi,['residential']
Hẻm 281/43-45 Lê Văn Sỹ,['residential']
Hẻm 281/52-54 Lê Văn Sỹ,['residential']
Hẻm 281/60-62 Lê Văn Sỹ,['residential']
Hẻm 281/64-66 Lê Văn Sỹ,['residential']
Hẻm 282 Nguyễn SƠn,['residential']
Hẻm 282 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 282 Đường số 8,['residential']
Hẻm 282/38 Bùi Hữu Nghĩa,['residential']
Hẻm 282/4 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 282/40 Bùi Hữu Nghĩa,['residential']
Hẻm 282/49 Đường Bùi Hữu Nghĩa,['residential']
Hẻm 282/52 Bùi Hữu Nghĩa,['residential']
Hẻm 283 Bông Sao,['residential']
Hẻm 283 Cách Mạng Tháng 8,['residential']
Hẻm 283 Hàn Hải Nguyên,['residential']
Hẻm 283 Lê Đức Thọ,['residential']
Hẻm 283 Nơ Trang Long,['residential']
Hẻm 283 Phạm Ngũ Lão,['residential']
Hẻm 283/19 Lê Đức Thọ,['residential']
Hẻm 283/19 Nơ Trang Long,['residential']
Hẻm 283/25 Lê Đức Thọ,['residential']
Hẻm 284 Lê Văn Sỹ,['residential']
Hẻm 284 Lũy Bán Bích,['residential']
Hẻm 284 Đường Lý Thường Kiệt,['residential']
Hẻm 284/25 Lý Thường Kiệt,['residential']
Hẻm 284/41 Lý Thường Kiệt,['residential']
Hẻm 284/57 Lý Thường Kiệt,['residential']
Hẻm 284/7 Lý Thường Kiệt,['residential']
Hẻm 285 Cách Mạng Tháng 8,['residential']
Hẻm 285 Phạm Văn Chiêu,['residential']
Hẻm 285 Trịnh Đình Trọng,['residential']
Hẻm 285/1 Phạm Văn Chiêu,['residential']
Hẻm 285/6 Phạm Văn Chiêu,['residential']
Hẻm 285/85 Đường Cách Mạng Tháng 8,['residential']
Hẻm 286 Minh Phụng,['residential']
Hẻm 286 Nguyễn Oanh,['residential']
Hẻm 286 Tô Hiến Thành,['residential']
Hẻm 286 Đường Trần Hưng Ðạo,"[""['primary_link', 'residential']""]"
Hẻm 287 Bãi Sậy,['residential']
Hẻm 287 Nguyễn Văn Luông,['residential']
Hẻm 29 Bình Đông,['residential']
Hẻm 29 Nguyễn Bỉnh Khiêm,['residential']
Hẻm 29 Nguyễn Thị Huỳnh,['residential']
Hẻm 29 Nguyễn Văn Khối,['residential']
Hẻm 29 Nguyễn Văn Thủ,['residential']
Hẻm 29 Trần Hữu Trang,['residential']
Hẻm 29 Tân Quý,['residential']
Hẻm 29 Yên Thế,['residential']
Hẻm 29 Đường B3,['residential']
Hẻm 29 Đường Lê Đức Thọ,['residential']
Hẻm 29 Đường Đỗ Thừa Luông,['residential']
Hẻm 29 đường 100 Bình Thới,['residential']
Hẻm 29/10 đường hông chợ Bình Đông,['residential']
Hẻm 29/11 Lê Đức Thọ,['residential']
Hẻm 29/15 Nguyễn Văn Khối,['residential']
Hẻm 29/16 Đường số 11,['residential']
Hẻm 29/2 Lê Đức Thọ,['residential']
Hẻm 29/2 Đường Lê Đức Thọ,['residential']
Hẻm 29/30 Đường Số 11,['residential']
Hẻm 29/61 Lê Đức Thọ,['residential']
Hẻm 29/8 Bình Đông,['residential']
Hẻm 29/8 Tân Quý,['residential']
Hẻm 29/8 Đường Hông Chợ Bình Đông,['residential']
Hẻm 29/8/24 đường hông chợ Bình Đông,['residential']
Hẻm 29/8/25 đường hông chợ Bình Đông,['residential']
Hẻm 290 Nam Kỳ Khởi Nghĩa,['residential']
Hẻm 290 Trịnh Đình Trọng,['residential']
Hẻm 290C Dương Bá Trạc,['residential']
Hẻm 291 Đường Võ Văn Tần,['residential']
Hẻm 292 Bình Lợi,['residential']
Hẻm 292 Điện Biên Phủ,['residential']
Hẻm 292/33 Bình Lợi,['residential']
Hẻm 293 Bình Tiên,['residential']
Hẻm 293 Phan Xích Long,['residential']
Hẻm 294 Phú Thọ Hòa,['residential']
Hẻm 294 Thống Nhất,['residential']
Hẻm 294 Đường 3 Tháng 2,['residential']
Hẻm 294 Đường số 8,['residential']
Hẻm 294/2 Phú Thọ Hòa,['residential']
Hẻm 294/26 Đường số 8,['residential']
Hẻm 295 Tân Hòa Đông,['tertiary']
Hẻm 295/5 Tân Hòa Đông,['residential']
Hẻm 296 Nguyễn Văn Quá,['residential']
Hẻm 297 Lãnh Binh Thăng,['residential']
Hẻm 297 Lê Đức Thọ,['residential']
Hẻm 297 Lý Thường Kiệt,['residential']
Hẻm 297 Phan Huy Ích,['residential']
Hẻm 297 Tân Hòa Đông,['residential']
Hẻm 297 Tô Hiến Thành,['residential']
Hẻm 297 Đường Huỳnh Văn Bánh,['residential']
Hẻm 298 Bùi Hữu Nghĩa,['residential']
Hẻm 298 Diên Hồng,['residential']
Hẻm 298 Tân Hòa Đông,['residential']
Hẻm 299 Lý Thường Kiệt,['residential']
Hẻm 299 Minh Phụng,['residential']
Hẻm 299/11 Lý Thường Kiệt,['residential']
Hẻm 299/16 Lý Thường Kiệt,['residential']
Hẻm 299/16/4-6 Lý Thường Kiệt,['residential']
Hẻm 299/2 Lý Thường Kiệt,['residential']
Hẻm 299/2/29 Lý Thường Kiệt,['residential']
Hẻm 2C Đường Số 10,['residential']
Hẻm 3 Bùi Xuân Phái,['residential']
Hẻm 3 Nguyễn Biểu,['residential']
Hẻm 3 Nguyễn Quý Anh,['residential']
Hẻm 3 Nguyễn Thái Sơn,['residential']
Hẻm 3 Phù Đổng Thiên Vương,['residential']
Hẻm 3 Thành Thái,['residential']
Hẻm 3 Trần Cao Vân,['residential']
Hẻm 3 Tân Thới Nhất 3,['residential']
Hẻm 3 Văn Cao,['residential']
Hẻm 3 Đường C1,['residential']
Hẻm 3 Đường số 14,['residential']
Hẻm 3 Đỗ Thừa Luông,['residential']
Hẻm 30 Nguyễn Văn Công,['residential']
Hẻm 30 Nguyễn Văn Dung,['residential']
Hẻm 30 Nguyễn Đình Chi,['residential']
Hẻm 30 Phó Đức Chính,['residential']
Hẻm 30 Trịnh Đình Thảo,['residential']
Hẻm 30 Tuệ Tĩnh,['residential']
Hẻm 30 Tân Quý,['residential']
Hẻm 30 Đông Hưng Thuận,['residential']
Hẻm 30 Đường Nguyễn Cửu Vân,['residential']
Hẻm 30 Đường Nguyễn Tuân,['residential']
Hẻm 30 Đường số 27,['residential']
Hẻm 30 Đỗ Nhuận,['residential']
Hẻm 30 đường 100 Bình Thới,['residential']
Hẻm 30/11 đường 100 Bình Thới,['residential']
Hẻm 30/19 đường 100 Bình Thới,['residential']
Hẻm 30/19/6 đường 100 Bình Thới,['residential']
Hẻm 30/32 đường 100 Bình Thới,['residential']
Hẻm 30/33 Nguyễn Văn Dung,['residential']
Hẻm 30/47 đường 100 Bình Thới,['residential']
Hẻm 300 Trịnh Đình Trọng,['residential']
Hẻm 300 Đường Khuông Việt,['residential']
Hẻm 300/19 Trịnh Đình Trọng,['residential']
Hẻm 301 Đường Vườn Lài,['residential']
Hẻm 302 Nguyễn Văn Nghi,['residential']
Hẻm 302/13 Nguyễn Văn Nghi,['residential']
Hẻm 302/17 Nguyễn Văn Nghi,['residential']
Hẻm 304 Bùi Đình Túy,['residential']
Hẻm 304 Lê Văn Sỹ,['residential']
Hẻm 304 Đường Tân Kỳ Tân Quý,['residential']
Hẻm 304/12 Đường Tân Kỳ Tân Quý,['residential']
Hẻm 304/2 Tân Kỳ Tân Quý,['residential']
Hẻm 304/36 Đường Tân Kỳ Tân Quý,['residential']
Hẻm 305 Lê Văn Sỹ,['residential']
Hẻm 306 Nguyễn Oanh,['residential']
Hẻm 306 Nguyễn Thái Sơn,['residential']
Hẻm 306 Nguyễn Thị Minh Khai,['residential']
Hẻm 306 Vườn Lài,['residential']
Hẻm 306/1 Nguyễn Thái Sơn,['residential']
Hẻm 307 Lê Đức Thọ,['residential']
Hẻm 307 Thái Phiên,['residential']
Hẻm 307 Thạch Lam,['residential']
Hẻm 308 Bình Lợi,['residential']
Hẻm 308 Bông Sao,['residential']
Hẻm 308 Hàn Hải Nguyên,['residential']
Hẻm 308 Nguyễn Thượng Hiền,['residential']
Hẻm 308 Âu Cơ,['residential']
Hẻm 308 Đường số 8,['residential']
Hẻm 309 Nguyễn Văn Trỗi,['residential']
Hẻm 31 Bùi Xuân Phái,['residential']
Hẻm 31 Lương Văn Can,['residential']
Hẻm 31 Trần Văn Kỷ,['residential']
Hẻm 31 Đường Số 3,['residential']
Hẻm 31 Đường số 2,['residential']
Hẻm 310 Dương Quảng Hàm,['residential']
Hẻm 310 Phạm Văn Chiêu,['residential']
Hẻm 310 Tôn Thất Hiệp,['residential']
Hẻm 310/14 Dương Quảng Hàm,['residential']
Hẻm 310/15 Dương Quảng Hàm,['residential']
Hẻm 311 Dương Bá Trạc,['residential']
Hẻm 311 Kênh Tân Hóa,['residential']
Hẻm 311 Minh Phụng,['residential']
Hẻm 311 Nguyễn Xí,['residential']
Hẻm 311 Nơ Trang Long,['residential']
Hẻm 311/18 Nơ Trang Long,['residential']
Hẻm 311/2 Nơ Trang Long,['residential']
Hẻm 312 Trịnh Đình Trọng,['residential']
Hẻm 312 Âu Cơ,['residential']
Hẻm 312 Đường Quang Trung,['residential']
Hẻm 313 Nguyễn Trọng Tuyển,['residential']
Hẻm 313 Nguyễn Văn Công,['residential']
Hẻm 313 Phan Huy Ích,['residential']
Hẻm 313 Quang Trung,['residential']
Hẻm 313 Tỉnh lộ 10,['residential']
Hẻm 313/2 Quang Trung,['residential']
Hẻm 313/20 Nguyễn Văn Công,['residential']
Hẻm 314 Đường Điện Biên Phủ,['residential']
Hẻm 315 Lê Văn Sỹ,['residential']
Hẻm 315 Nơ Trang Long,['residential']
Hẻm 316 Xô viết Nghệ Tĩnh,['residential']
Hẻm 317 Nơ Trang Long,['residential']
Hẻm 317 Thống Nhất,['residential']
Hẻm 317 Đường Trần Xuân Soạn,['residential']
Hẻm 317/14 Thống Nhất,['residential']
Hẻm 317/26 Thống Nhất,['residential']
Hẻm 317/3 Thống Nhất,['residential']
Hẻm 318 Lũy Bán Bích,['residential']
Hẻm 318 Điện Biên Phủ,['residential']
Hẻm 318 Đường số 8,['residential']
Hẻm 319 Lê Văn Thọ,['residential']
Hẻm 319A Lý Thường Kiệt,"['primary_link', 'residential']"
Hẻm 32 Lê Cảnh Tuân,['residential']
Hẻm 32 Lê Ngã,['residential']
Hẻm 32 Lê Thị Hồng,['residential']
Hẻm 32 Lê Đình Thám,['residential']
Hẻm 32 Nguyễn Nhữ Lãm,['residential']
Hẻm 32 Phạm Huy Thông,['residential']
Hẻm 32 Phạm Văn Chiêu,['residential']
Hẻm 32 Ông Ích Khiêm,['residential']
Hẻm 32 Đường Bùi Đình Túy,['residential']
Hẻm 32 Đường Nguyễn Huy Lượng,['residential']
Hẻm 32 Đường số 3,['residential']
Hẻm 32 Đường số 9,['residential']
Hẻm 32-50 Đào Nguyên Phổ,['residential']
Hẻm 32/1 Lê Ngã,['residential']
Hẻm 32/1 Phạm Huy Thông,['residential']
Hẻm 32/19 Ông Ích Khiêm,['residential']
Hẻm 32/28 Phạm Văn Chiêu,['residential']
Hẻm 32/3 Phạm Huy Thông,['residential']
Hẻm 32/33 Ông Ích Khiêm,['residential']
Hẻm 32/36 Ông Ích Khiêm,['residential']
Hẻm 32/36 Đường Bùi Đình Túy,['residential']
Hẻm 32/36/17 Ông Ích Khiêm,['residential']
Hẻm 32/40 Đường Bùi Đình Túy,['residential']
Hẻm 32/42 Đường Bùi Đình Túy,['residential']
Hẻm 32/45 Ông Ích Khiêm,['residential']
Hẻm 32/52 Ông Ích Khiêm,['residential']
Hẻm 32/53 Ông Ích Khiêm,['residential']
Hẻm 32/7 Lê Đức Thọ,['residential']
Hẻm 32/70 Ông Ích Khiêm,['residential']
Hẻm 32/70/1 Ông Ích Khiêm,['residential']
Hẻm 32/70/3 Ông Ích Khiêm,['residential']
Hẻm 32/9 Đường số 9,['residential']
Hẻm 320 Huỳnh Văn Bánh,['residential']
Hẻm 320 Tôn Thất Hiệp,['residential']
Hẻm 320 Đông Hưng Thuận 2,['residential']
Hẻm 320 Đường Trường Chinh,['residential']
Hẻm 321 Kênh Tân Hóa,['residential']
Hẻm 322 Minh Phụng,['residential']
Hẻm 322 Điện Biên Phủ,['residential']
Hẻm 322/21 Minh Phụng,['residential']
Hẻm 323 Minh Phụng,['residential']
Hẻm 323 Vườn Lài,['residential']
Hẻm 324 Hoàng Văn Thụ,['residential']
Hẻm 324 Lý Thường Kiệt,['residential']
Hẻm 324 Nguyễn Thái Sơn,['residential']
Hẻm 324/1 Đường Lý Thường Kiệt,['residential']
Hẻm 325 Khuông Việt,['residential']
Hẻm 325 Kênh Tân Hóa,['residential']
Hẻm 325/4 Kênh Tân Hóa,['residential']
Hẻm 326 Đường Số 8,['residential']
Hẻm 326 Đường Thạch Lam,['residential']
Hẻm 326 Đường Tân Phước,['residential']
Hẻm 326/31 Đường Số 8,['residential']
Hẻm 326/38 Đường Số 8,['residential']
Hẻm 326/41 Đường số 8,['residential']
Hẻm 326/41/2 Đường số 8,['residential']
Hẻm 327 Hàn Hải Nguyên,['residential']
Hẻm 327 Quang Trung,['residential']
Hẻm 327 Sư Vạn Hạnh,['residential']
Hẻm 327 Đường số 10,['residential']
Hẻm 327/14 Quang Trung,['residential']
Hẻm 327/19 Quang Trung,['residential']
Hẻm 327/2 Quang Trung,['residential']
Hẻm 327/22 Quang Trung,['residential']
Hẻm 327/28 Quang Trung,['residential']
Hẻm 327/38 Quang Trung,['residential']
Hẻm 327/4 Quang Trung,['residential']
